Período,2025-07-01 → 2025-07-31
Contatos novos no mês,0
Responderam,0
Não responderam,0
Fecharam (won),0
Não fecharam (lost),0

telefone,nome,primeiro_contato_ts,primeiro_contato_data,respondeu_inicial
